"timestamp"          , "co2"               , "pm25"              , "tvoc"              , "temperature"       , "humidity"          , "enseigne", "salle" , "capteur_id"
"2023-06-06 11:25:00", "682.6182793333332" , "41.008387666666664", "368.01160933333335", "26.3"              , "32.41440333333333" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 11:30:00", "698.4359483333334" , "41.57594366666667" , "453.0966113333333" , "27.235974333333335", "32.32457566666667" , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 11:30:00", "700.8728339999999" , "40.88933733333333" , "188.26983433333334", "25.724468"         , "33.96293633333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 11:30:00", "690.5380023333333" , "41.624944"         , "366.39444333333336", "26.29933966666667" , "32.826151333333335", "Maison"  , "Bureau", "Bureau4"
"2023-06-06 11:30:00", "690.5234973333334" , "40.43083433333333" , "444.134391"        , "27.805101"         , "32.040177666666665", "Maison"  , "Bureau", "Bureau2"
"2023-06-06 11:35:00", "702.864389"        , "41.77594433333333" , "447.176613"        , "27.299864"         , "32.40533533333333" , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 11:35:00", "709.8958896666667" , "41.82766866666667" , "185.54972099999998", "25.665116"         , "34.20237266666666" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 11:35:00", "694.6934453333333" , "42.32778033333334" , "362.9839436666667" , "26.3"              , "32.97756833333334" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 11:35:00", "697.6437786666667" , "41.02360933333333" , "441.864832"        , "27.804363"         , "32.181302"         , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 11:40:00", "693.7858903333333" , "41.82138966666667" , "439.370386"        , "27.822819666666668", "32.226747"         , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 11:40:00", "705.429165"        , "42.16011066666667" , "182.22200266666667", "25.696886"         , "34.288172333333335", "Maison"  , "Bureau", "Bureau1"
"2023-06-06 11:40:00", "699.6709446666666" , "42.459667333333336", "440.69655766666665", "27.3"              , "32.468003"         , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 11:40:00", "691.093222"        , "42.608943"         , "357.32988866666665", "26.337398"         , "33.03283"          , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 11:45:00", "692.5926666666667" , "41.921724"         , "438.13744799999995", "27.902987666666668", "32.058030333333335", "Maison"  , "Bureau", "Bureau2"
"2023-06-06 11:45:00", "695.2147773333334" , "41.858334"         , "355.32661233333334", "26.398101999999998", "32.76605333333334" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 11:45:00", "700.9763893333334" , "42.26361133333333" , "436.724555"        , "27.254137"         , "32.355461"         , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 11:45:00", "704.6401096666666" , "42.08405566666667" , "180.429"           , "25.713368666666664", "34.09272633333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 11:50:00", "694.0219423333333" , "42.131666333333335", "438.1067803333333" , "27.979064666666666", "31.995746"         , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 11:50:00", "698.1137256666667" , "42.395944"         , "356.5477206666667" , "26.4"              , "32.652941"         , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 11:50:00", "702.853666"        , "42.407667000000004", "437.5790563333333" , "27.200374"         , "32.395996000000004", "Maison"  , "Bureau", "Bureau3"
"2023-06-06 11:50:00", "707.2029456666667" , "41.81949933333333" , "180.57100200000002", "25.640364666666667", "34.186665"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 11:55:00", "703.5042796666667" , "43.075388000000004", "359.744336"        , "26.401643666666665", "32.78555866666667" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 11:55:00", "712.439834"        , "42.436554"         , "181.63077766666666", "25.642565666666666", "34.341482666666664", "Maison"  , "Bureau", "Bureau1"
"2023-06-06 11:55:00", "699.4557766666667" , "42.000166666666665", "438.4002193333334" , "28.071564"         , "31.965737"         , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 11:55:00", "708.3282216666666" , "42.867111"         , "442.05322333333334", "27.239188666666667", "32.53726133333333" , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 12:00:00", "740.0103333333334" , "42.88510933333333" , "455.47605633333336", "27.465477333333336", "33.217056666666664", "Maison"  , "Bureau", "Bureau3"
"2023-06-06 12:00:00", "735.6806653333333" , "42.668389"         , "187.41955499999997", "25.870238"         , "34.76698366666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 12:00:00", "723.6025006666667" , "43.216555"         , "365.3757233333333" , "26.473455666666666", "33.305533000000004", "Maison"  , "Bureau", "Bureau4"
"2023-06-06 12:00:00", "721.3543343333333" , "42.51222"          , "438.7471116666666" , "28.025906000000003", "32.565703"         , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 12:05:00", "777.7852203333333" , "43.06738766666667" , "474.38655533333326", "27.732013"         , "33.617491666666666", "Maison"  , "Bureau", "Bureau3"
"2023-06-06 12:05:00", "770.5256123333334" , "43.08389066666667" , "198.43961133333332", "26.269683333333333", "34.974863666666664", "Maison"  , "Bureau", "Bureau1"
"2023-06-06 12:05:00", "763.034666"        , "43.91928"          , "378.303944"        , "26.499057"         , "34.011686000000005", "Maison"  , "Bureau", "Bureau4"
"2023-06-06 12:05:00", "759.7548326666666" , "43.41144633333333" , "440.9584423333334" , "28.127971666666667", "33.17265833333334" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 12:10:00", "791.603556"        , "43.80588733333333" , "388.8194413333333" , "26.549495"         , "34.54627266666667" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 12:10:00", "803.2391670000001" , "43.798001666666664", "203.31677833333333", "26.363925333333334", "35.208257"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 12:10:00", "802.4631683333333" , "43.71733266666667" , "483.316779"        , "27.836656666666666", "33.638182666666665", "Maison"  , "Bureau", "Bureau3"
"2023-06-06 12:10:00", "799.4142816666667" , "42.59027666666667" , "442.6517783333333" , "28.319040666666666", "33.465715"         , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 12:15:00", "829.5607226666666" , "44.374891"         , "485.611056"        , "27.803093"         , "33.425276000000004", "Maison"  , "Bureau", "Bureau3"
"2023-06-06 12:15:00", "811.981556"        , "44.05905533333333" , "390.3119443333333" , "26.616032666666666", "34.25903233333333" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 12:15:00", "823.2667776666667" , "42.74916433333333" , "442.298664"        , "28.501127666666665", "33.06535066666667" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 12:15:00", "828.8433886666667" , "43.635441"         , "202.07033266666667", "26.084857"         , "35.36523733333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 12:20:00", "803.8107763333334" , "43.92000133333334" , "437.984334"        , "28.489804333333336", "33.213022333333335", "Maison"  , "Bureau", "Bureau2"
"2023-06-06 12:20:00", "812.1993313333332" , "44.658277"         , "197.36944466666668", "26.000820666666666", "35.873073"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 12:20:00", "817.9611643333334" , "44.52777733333333" , "474.8204993333334" , "27.892408666666665", "33.64449"          , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 12:20:00", "805.0782243333333" , "45.30711133333334" , "383.20966633333336", "26.606196333333333", "34.65049066666666" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 12:25:00", "802.0055600000001" , "44.701055000000004", "192.20050066666667", "25.940178333333332", "35.61540266666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 12:25:00", "794.3076113333334" , "44.99227833333333" , "376.55122166666666", "26.645754333333333", "34.262685000000005", "Maison"  , "Bureau", "Bureau4"
"2023-06-06 12:25:00", "811.5819446666667" , "44.99411"          , "469.69405933333337", "27.899659999999997", "33.26665466666667" , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 12:25:00", "790.3629436666666" , "43.893722"         , "435.53905699999996", "28.396556"         , "33.01907766666667" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 12:30:00", "786.899888"        , "44.51"             , "189.09811"         , "25.902003333333333", "35.636716666666665", "Maison"  , "Bureau", "Bureau1"
"2023-06-06 12:30:00", "797.4209463333334" , "44.75061066666667" , "463.934779"        , "27.9"              , "33.20845166666667" , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 12:30:00", "780.328668"        , "45.511444999999995", "371.943888"        , "26.67324066666667" , "34.227493333333335", "Maison"  , "Bureau", "Bureau4"
"2023-06-06 12:30:00", "774.9970573333334" , "44.28055666666666" , "433.2540583333333" , "28.309306333333335", "33.077602"         , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 12:35:00", "767.4118333333333" , "45.16605466666667" , "368.4477813333333" , "26.698277666666666", "33.80272133333333" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 12:35:00", "785.953834"        , "44.880282333333334", "459.660003"        , "27.909118"         , "32.823405"         , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 12:35:00", "763.4297206666666" , "44.12567033333333" , "431.84961533333336", "28.274849333333332", "32.79978466666667" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 12:35:00", "774.947109"        , "45.40272"          , "185.23960633333334", "25.91233666666667" , "35.19720133333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 12:40:00", "758.8718323333334" , "45.45161"          , "367.0390546666667" , "26.69966"          , "33.34947566666666" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 12:40:00", "775.9929443333333" , "45.296945666666666", "459.930446"        , "27.934360666666667", "32.40464466666667" , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 12:40:00", "768.4181130000001" , "45.168001"         , "183.17166733333335", "25.832652333333332", "34.90442133333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 12:40:00", "754.014501"        , "44.985445"         , "431.1570013333333" , "28.228941000000003", "32.47952"          , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 12:45:00", "744.403501"        , "44.85499633333333" , "430.987557"        , "28.20238"          , "32.27981233333333" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 12:45:00", "752.4699473333334" , "45.476833"         , "366.9577756666667" , "26.695504333333336", "33.081572"         , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 12:45:00", "776.0593893333333" , "44.572276333333335", "462.69922233333335", "27.95604666666667" , "32.23970466666667" , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 12:45:00", "762.0788356666667" , "44.90510666666666" , "182.64827566666668", "25.860182"         , "34.626491666666666", "Maison"  , "Bureau", "Bureau1"
"2023-06-06 12:50:00", "742.6667183333334" , "44.636721333333334", "430.964775"        , "28.194318333333335", "32.164311"         , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 12:50:00", "771.3953346666666" , "44.529947666666665", "465.59816966666665", "27.958197666666667", "32.05639966666667" , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 12:50:00", "751.318666"        , "44.78538733333333" , "368.799943"        , "26.699820666666664", "32.88990366666667" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 12:50:00", "759.748385"        , "44.68828333333334" , "183.139612"        , "25.776666000000002", "34.60659233333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 12:55:00", "762.5960603333333" , "44.911833666666666", "185.56061166666666", "25.787899666666664", "34.81061033333334" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 12:55:00", "768.9853336666667" , "45.39683333333333" , "433.8418873333333" , "28.029422333333333", "32.81970566666667" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 12:55:00", "770.8841666666667" , "44.30633533333334" , "464.6647786666666" , "27.975674666666666", "32.09693433333333" , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 12:55:00", "754.4959413333333" , "45.04939233333333" , "371.37749866666667", "26.7"              , "33.02299166666666" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 13:00:00", "789.9399976666666" , "44.29672033333333" , "472.59272166666665", "27.94557566666667" , "32.28238533333333" , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 13:00:00", "774.7345576666667" , "44.929777"         , "379.85111066666667", "26.70066033333333" , "33.203092000000005", "Maison"  , "Bureau", "Bureau4"
"2023-06-06 13:00:00", "775.924944"        , "45.45222033333334" , "438.87366833333334", "27.293716333333332", "33.79306666666667" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 13:00:00", "779.0505543333334" , "44.551278333333336", "192.98989033333334", "25.956715"         , "34.83476666666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 13:05:00", "795.4496623333333" , "45.744444"         , "441.65222333333327", "26.422461333333334", "35.08607266666667" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 13:05:00", "805.821334"        , "43.69138866666667" , "481.37249833333334", "27.903643666666667", "32.405978000000005", "Maison"  , "Bureau", "Bureau3"
"2023-06-06 13:05:00", "788.1097193333333" , "44.552164"         , "385.55205566666666", "26.725499666666668", "33.300412"         , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 13:05:00", "798.567894"        , "44.56127866666667" , "200.37578066666666", "26.221293666666668", "34.522983333333336", "Maison"  , "Bureau", "Bureau1"
"2023-06-06 13:10:00", "805.4247796666667" , "44.79855666666666" , "391.46194599999995", "26.745019666666668", "33.37413333333333" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 13:10:00", "815.783833"        , "45.933666"         , "442.568719"        , "26.05008266666667" , "35.90303933333333" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 13:10:00", "822.3086113333334" , "44.49755333333333" , "487.63483633333334", "27.978634666666668", "32.418128"         , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 13:10:00", "817.119997"        , "44.264331"         , "205.60000033333333", "26.501757666666666", "34.164681"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 13:15:00", "831.3331096666666" , "43.67477933333333" , "206.88160933333333", "26.678034333333333", "33.800383000000004", "Maison"  , "Bureau", "Bureau1"
"2023-06-06 13:15:00", "833.5357796666666" , "43.663388000000005", "487.09210766666666", "28.092000000000002", "32.212211"         , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 13:15:00", "818.8850563333333" , "44.14249433333333" , "392.131889"        , "26.798125333333335", "33.22393033333333" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 13:15:00", "828.3473290000001" , "45.53422066666667" , "442.6065546666667" , "25.929164666666665", "36.19101466666667" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 13:20:00", "844.0920553333334" , "43.66766766666667" , "486.4360533333333" , "28.116023999999996", "32.451618333333336", "Maison"  , "Bureau", "Bureau3"
"2023-06-06 13:20:00", "841.1156663333334" , "43.526223333333334", "206.78783"         , "26.797300000000003", "33.78941066666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 13:20:00", "841.0171660000001" , "46.09022333333333" , "442.5017723333333" , "25.917607333333333", "36.640514"         , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 13:20:00", "829.4673336666666" , "44.39855766666667" , "391.9544426666667" , "26.799841333333333", "33.46046166666667" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 13:25:00", "846.2987226666667" , "43.58278033333333" , "202.68477533333333", "26.724877"         , "34.387967"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 13:25:00", "842.2345533333333" , "45.842222666666665", "441.43067033333335", "25.986504666666665", "37.432738666666665", "Maison"  , "Bureau", "Bureau2"
"2023-06-06 13:25:00", "826.184946"        , "44.716723"         , "386.353888"        , "26.830338666666666", "34.00932666666667" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 13:25:00", "851.173777"        , "44.083834"         , "481.65605633333337", "28.193539"         , "32.879780333333336", "Maison"  , "Bureau", "Bureau3"
"2023-06-06 13:30:00", "852.571224"        , "45.746612"         , "440.9247766666666" , "26.144053"         , "37.06884066666667" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 13:30:00", "867.0282203333333" , "43.48005433333333" , "483.768389"        , "28.276486999999996", "32.731387"         , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 13:30:00", "856.8325023333333" , "43.888224666666666", "201.4694443333333" , "26.61059"          , "34.51378866666666" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 13:30:00", "839.313612"        , "45.05960966666667" , "386.295667"        , "26.899151999999997", "33.88986166666667" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 13:35:00", "881.8726643333334" , "43.74578033333333" , "489.4310003333333" , "28.335592"         , "32.300271"         , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 13:35:00", "855.4942759999999" , "44.09644466666666" , "391.352389"        , "26.900127666666663", "33.461254000000004", "Maison"  , "Bureau", "Bureau4"
"2023-06-06 13:35:00", "872.7154400000001" , "43.506611666666664", "204.29544133333334", "26.549374"         , "34.32968833333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 13:35:00", "865.5270546666667" , "44.754612333333334", "440.91089066666666", "26.282451000000002", "36.43971766666667" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 13:40:00", "887.8198853333333" , "42.95283366666666" , "207.01900166666667", "26.615505"         , "33.97643433333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 13:40:00", "899.1642780000001" , "42.758055666666664", "495.809112"        , "28.393226666666664", "32.03046066666666" , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 13:40:00", "881.3474979999999" , "44.987720333333336", "444.7751086666667" , "26.368053333333332", "36.05214933333333" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 13:40:00", "871.4753886666667" , "43.649391333333334", "395.89111166666663", "26.906880666666666", "33.13147166666667" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 13:45:00", "900.267056"        , "43.294276333333336", "208.57839033333332", "26.615142"         , "33.76848866666666" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 13:45:00", "884.603667"        , "43.448666"         , "398.55161400000003", "26.9"              , "32.99348833333333" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 13:45:00", "916.1403876666667" , "42.39461"          , "499.769555"        , "28.474867"         , "31.76804"          , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 13:45:00", "898.7672233333334" , "44.64516733333333" , "443.25983633333334", "26.30034"          , "35.89527433333333" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 13:50:00", "914.5449446666668" , "44.256053666666666", "443.89105166666667", "26.292075666666666", "35.792698"         , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 13:50:00", "929.4842803333333" , "41.90344533333334" , "502.2872823333334" , "28.498009666666665", "31.551845333333333", "Maison"  , "Bureau", "Bureau3"
"2023-06-06 13:50:00", "915.5970030000001" , "42.322002"         , "209.72249866666667", "26.671540666666665", "33.55086133333334" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 13:50:00", "905.3720553333334" , "43.51794566666667" , "400.555165"        , "26.899659999999997", "32.832984333333336", "Maison"  , "Bureau", "Bureau4"
"2023-06-06 13:55:00", "922.1169996666666" , "44.182946666666666", "444.1343883333333" , "26.204532"         , "35.723075333333334", "Maison"  , "Bureau", "Bureau2"
"2023-06-06 13:55:00", "910.4712769999999" , "42.81299966666667" , "400.51911133333334", "26.878740333333333", "32.74825166666667" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 13:55:00", "925.944451"        , "42.117889"         , "209.77677833333334", "26.616562000000002", "33.475896"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 13:55:00", "944.6213933333333" , "41.864777000000004", "502.0586113333333" , "28.446535333333333", "31.496586333333333", "Maison"  , "Bureau", "Bureau3"
"2023-06-06 14:00:00", "933.1723886666666" , "41.58549933333333" , "209.322721"        , "26.699582333333332", "33.34339966666666" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 14:00:00", "916.5108353333334" , "42.54166533333333" , "398.53033533333337", "26.803612"         , "32.771231"         , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 14:00:00", "930.7086683333333" , "43.289332333333334", "443.89694433333335", "26.131401333333333", "35.71807166666667" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 14:00:00", "957.4804446666666" , "41.54983566666667" , "502.62322466666666", "28.539942666666665", "31.368721666666666", "Maison"  , "Bureau", "Bureau3"
"2023-06-06 14:05:00", "925.4217790000001" , "41.91055433333334" , "396.6887256666667" , "26.868606"         , "32.677173333333336", "Maison"  , "Bureau", "Bureau4"
"2023-06-06 14:05:00", "937.0755016666666" , "42.873891"         , "443.205223"        , "26.1"              , "35.693984666666665", "Maison"  , "Bureau", "Bureau2"
"2023-06-06 14:05:00", "960.9046103333333" , "41.262388333333334", "499.97399866666666", "28.547915999999997", "31.218270999999998", "Maison"  , "Bureau", "Bureau3"
"2023-06-06 14:05:00", "942.714829"        , "41.78894433333333" , "207.195056"        , "26.656169666666667", "33.26698566666666" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 14:10:00", "946.7849446666668" , "40.631166666666665", "208.99166233333332", "26.600340000000003", "33.234154"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 14:10:00", "966.7440566666667" , "40.85511266666666" , "503.9997813333333" , "28.593414666666668", "31.113864666666668", "Maison"  , "Bureau", "Bureau3"
"2023-06-06 14:10:00", "944.7634453333334" , "43.661500333333336", "444.38638533333335", "26.1"              , "35.68730566666667" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 14:10:00", "929.1519453333334" , "41.694666"         , "395.80889233333335", "26.900348666666666", "32.51894633333333" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 14:15:00", "950.5207213333332" , "42.772111333333335", "470.213776"        , "26.111488666666666", "35.595376333333334", "Maison"  , "Bureau", "Bureau2"
"2023-06-06 14:15:00", "976.795111"        , "40.427499000000005", "526.7615556666666" , "28.623451"         , "30.979637000000004", "Maison"  , "Bureau", "Bureau3"
"2023-06-06 14:15:00", "938.2132756666666" , "41.482446"         , "419.017448"        , "26.900692666666668", "32.42002"          , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 14:15:00", "953.1336663333333" , "40.851721"         , "218.342557"        , "26.60874666666667" , "33.206398"         , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 14:20:00", "967.2142763333333" , "40.77827766666667" , "214.978556"        , "26.625422"         , "33.28834833333333" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 14:20:00", "939.6238346666667" , "40.95066766666667" , "465.5282223333333" , "26.621649666666666", "34.97487833333333" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 14:20:00", "941.6298340000001" , "40.99310933333334" , "423.5115543333333" , "26.963087333333334", "32.501275666666665", "Maison"  , "Bureau", "Bureau4"
"2023-06-06 14:20:00", "982.325444"        , "39.70472233333333" , "519.7715563333334" , "28.679988"         , "30.971307333333336", "Maison"  , "Bureau", "Bureau3"
"2023-06-06 14:25:00", "943.674052"        , "40.62955633333333" , "460.075723"        , "27.304993666666665", "33.97217233333333" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 14:25:00", "983.3713306666666" , "40.369779333333334", "212.46921966666667", "26.493342"         , "33.47770633333334" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 14:25:00", "952.021887"        , "41.11783066666667" , "420.9148923333333" , "26.998745"         , "32.446228"         , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 14:25:00", "988.2246700000001" , "40.11616466666666" , "513.108499"        , "28.564288"         , "31.063105333333333", "Maison"  , "Bureau", "Bureau3"
"2023-06-06 14:30:00", "959.6095033333335" , "40.59371866666666" , "457.6182196666667" , "27.765882"         , "33.200427"         , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 14:30:00", "984.7504416666667" , "40.51066766666667" , "211.18477733333333", "26.393114333333333", "33.523571999999994", "Maison"  , "Bureau", "Bureau1"
"2023-06-06 14:30:00", "992.9951106666667" , "39.98211033333333" , "510.04328100000004", "28.494051"         , "31.07739766666667" , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 14:30:00", "966.2016093333333" , "40.57655566666667" , "419.621444"        , "26.998677333333333", "32.419466666666665", "Maison"  , "Bureau", "Bureau4"
"2023-06-06 14:35:00", "976.891385"        , "40.20800333333333" , "208.69394666666668", "26.332028666666666", "34.110969999999995", "Maison"  , "Bureau", "Bureau1"
"2023-06-06 14:35:00", "964.5557200000001" , "40.631947"         , "454.58199933333333", "28.105017333333333", "33.17395233333333" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 14:35:00", "959.4917783333334" , "41.85133166666667" , "415.6941106666667" , "27.00100833333333" , "32.93224633333333" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 14:35:00", "980.6032240000001" , "40.534556"         , "503.4824443333333" , "28.403548999999998", "31.619751333333333", "Maison"  , "Bureau", "Bureau3"
"2023-06-06 14:40:00", "991.079219"        , "40.84039033333333" , "454.95677666666666", "28.330462999999998", "33.533592"         , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 14:40:00", "998.2323913333335" , "40.787107666666664", "505.6271126666667" , "28.399332666666663", "32.20278533333333" , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 14:40:00", "993.1888893333333" , "40.777724666666664", "210.45666666666668", "26.303851"         , "34.81774466666666" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 14:40:00", "987.8748333333334" , "41.281389"         , "422.826499"        , "27.089492333333336", "33.55825866666667" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 14:45:00", "1017.5371660000001", "40.886666999999996", "505.90805766666665", "28.342164999999998", "32.43579366666667" , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 14:45:00", "989.5789453333333" , "41.58216633333333" , "422.93755466666664", "27.1"              , "33.58497"          , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 14:45:00", "1022.5552766666666", "40.605723999999995", "453.2334446666666" , "28.465084"         , "33.450087"         , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 14:45:00", "1014.8331679999999", "41.05739066666666" , "214.54850066666665", "26.355367"         , "35.01706566666667" , "Maison"  , "Bureau", "Bureau1"
"2023-06-06 14:50:00", "990.9125016666668" , "41.50383266666666" , "419.01355433333333", "27.162833666666664", "33.24158766666667" , "Maison"  , "Bureau", "Bureau4"
"2023-06-06 14:50:00", "1001.2267246666667", "40.91761233333333" , "449.001334"        , "28.585577999999998", "32.87972933333333" , "Maison"  , "Bureau", "Bureau2"
"2023-06-06 14:50:00", "1018.8228913333332", "40.94744633333333" , "213.43416666666667", "26.32381133333333" , "34.751460333333334", "Maison"  , "Bureau", "Bureau1"
"2023-06-06 14:50:00", "1019.6642773333333", "40.557834"         , "504.39377866666666", "28.24844333333333" , "32.34882133333333" , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 14:55:00", "988.4510563333332" , "40.95400333333334" , "414.5501076666667" , "27.2"              , "32.943048999999995", "Maison"  , "Bureau", "Bureau4"
"2023-06-06 14:55:00", "1018.2286126666668", "40.998221"         , "210.316501"        , "26.220991"         , "34.673333666666664", "Maison"  , "Bureau", "Bureau1"
"2023-06-06 14:55:00", "1019.7961093333332", "41.217946"         , "501.08739033333336", "28.204755333333335", "32.21724966666667" , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 14:55:00", "993.8031119999999" , "40.11083433333333" , "446.25866700000006", "28.597294"         , "32.599107333333336", "Maison"  , "Bureau", "Bureau2"
"2023-06-06 15:00:00", "1011.4762743333333", "41.000886666666666", "491.72955366666673", "28.200083333333332", "32.180988"         , "Maison"  , "Bureau", "Bureau3"
"2023-06-06 15:00:00", "985.303778"        , "41.849167333333334", "410.15299999999996", "27.200079333333335", "32.888226333333336", "Maison"  , "Bureau", "Bureau4"
"2023-06-06 15:00:00", "1001.1102213333334", "40.965"            , "207.195944"        , "26.2"              , "34.673369666666666", "Maison"  , "Bureau", "Bureau1"
